sentence_code,domain,scenario,week_no,step_order,korean_basic,korean_standard,korean_real,english,vietnamese,uzbek,mongolian,chinese,key_vocabulary,grammar_pattern,situation_note,teacher_note,caution,learner_level,interpreting_level,practice_type,verification_status,is_public,version,created_at,updated_at
JOB-011,employment,퇴사,11,1,그만두고 싶어요.,퇴사하고 싶습니다.,퇴직 의사를 말씀드리고 싶습니다.,I would like to resign.,Tôi muốn nghỉ việc.,Men ishdan ketmoqchiman.,Би ажлаасаа гарахыг хүсч байна.,我想辞职。,퇴사/그만두다/퇴직,V-고 싶습니다,퇴사 의사 표현,1개월 전 통보 원칙 설명,부당해고 권리 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-012,employment,퇴사,11,2,퇴직금을 받을 수 있어요?,퇴직금을 받을 수 있습니까?,퇴직금 지급 대상인지 확인하고 싶습니다.,Am I entitled to severance pay?,Tôi có được nhận trợ cấp thôi việc không?,Men ishdan ketish nafaqasini olish huquqiga egamiman?,Би тэтгэмж авах эрхтэй юу?,我有权获得遣散费吗？,퇴직금/지급/대상,V-(으)ㄹ 수 있습니까?,퇴직금 수급 확인,1년 이상 근무 조건 설명,노동부 상담 권고,K5,I3,빈칸/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-013,employment,면접,2,3,언제부터 일할 수 있어요?,언제부터 근무 가능합니까?,근무 가능 시작일이 언제이십니까?,When can you start working?,Bạn có thể bắt đầu làm việc từ khi nào?,Qachondan boshlab ishlashingiz mumkin?,Та хэзээнээс ажиллах боломжтой вэ?,您从什么时候可以开始工作？,가능/시작/근무,언제부터 V-(으)ㄹ 수 있습니까?,근무 시작 가능일 확인,비자 상태 확인 연계,날짜 표현 연습,K3,I2,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-014,employment,면접,2,4,어떤 일을 할 수 있어요?,어떤 업무가 가능합니까?,어떤 종류의 업무를 수행하실 수 있습니까?,What kind of work can you do?,Bạn có thể làm công việc gì?,Qanday ish qilishingiz mumkin?,Та ямар ажил хийж чадах вэ?,您能做什么工作？,업무/가능/종류,어떤 N이/가 가능합니까?,업무 능력 확인,직무 카드 보여주며 확인,경력증명서 연계,K3,I2,말하기/매칭,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-015,employment,출근,4,1,몇 시에 출근해요?,몇 시까지 출근해야 합니까?,출근 시간이 몇 시입니까?,What time do I need to come to work?,Mấy giờ phải đến chỗ làm?,Necha soatda ishga kelish kerak?,Хэдэн цагт ажилд ирэх вэ?,几点上班？,출근/시간/몇 시,몇 시에 V-아/어야 합니까?,출근 시간 확인,지각 규정 함께 설명,시간 표현 연습,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-016,employment,출근,4,2,어디에서 일해요?,근무 장소가 어디입니까?,근무지가 어디로 됩니까?,Where is the workplace?,Nơi làm việc ở đâu?,Ish joyi qayerda?,Ажлын байр хаана байдаг вэ?,工作地点在哪里？,근무/장소/어디,어디에서 V-습니까?,근무지 확인,교통 안내 연계,지도 보여주며 설명,K2,I1,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-017,employment,작업지시,5,1,이것을 옮기세요.,이 물건을 옮겨 주세요.,해당 물품을 지정된 장소로 이동시켜 주십시오.,Please move this item.,Hãy di chuyển đồ vật này.,Bu narsani ko'chiring.,Энэ зүйлийг зөөж өгнө үү.,请移动这个物品。,옮기다/이동/물건,V-(으)세요,작업 지시 기본 표현,물건 가리키며 설명,무거운 물건 안전 주의,K2,I1,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-018,employment,작업지시,5,2,이렇게 하면 돼요?,이렇게 하면 됩니까?,이 방법으로 진행하면 되겠습니까?,Is this the right way to do it?,Làm như thế này có được không?,Shunday qilsam bo'ladimi?,Ингэж хийвэл болох уу?,这样做可以吗？,방법/확인/되다,이렇게 V-으면 됩니까?,작업 방법 확인,실제로 해보이며 확인,잘못된 방법 교정 표현,K2,I1,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-019,employment,휴게,8,1,쉬는 시간이 언제예요?,휴게시간이 언제입니까?,휴게시간은 몇 시부터 몇 시까지입니까?,When is the break time?,Giờ nghỉ là khi nào?,Dam olish vaqti qachon?,Завсарлагааны цаг хэд вэ?,休息时间是几点？,휴게/쉬다/시간,언제 V-습니까?,휴게시간 확인,4시간 근무 후 30분 휴게 설명,법정 휴게시간 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-020,employment,휴가,8,2,연차가 며칠이에요?,연차 휴가가 며칠입니까?,연차 휴가는 며칠이나 됩니까?,How many days of annual leave do I have?,Tôi có bao nhiêu ngày nghỉ phép?,Necha kun ta'til bor?,Жилийн амралт хэдэн өдөр вэ?,我有几天年假？,연차/휴가/며칠,며칠 V-습니까?,연차 일수 확인,1년 근무 15일 기본 설명,연차 사용 신청 방법,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-021,employment,면접,2,5,한국어를 할 수 있어요?,한국어로 의사소통이 가능합니까?,한국어 구사 능력이 어느 정도 됩니까?,Can you communicate in Korean?,Bạn có thể giao tiếp bằng tiếng Hàn không?,Koreyscha muloqot qila olasizmi?,Та Солонгос хэлээр харилцаж чадах уу?,您能用韩语交流吗？,한국어/의사소통/가능,V-(으)ㄹ 수 있습니까?,언어 능력 확인,레벨 표현 연습,솔직하게 말하도록 안내,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-022,employment,면접,2,6,가족이 있어요?,가족 관계가 어떻게 됩니까?,가족 사항을 말씀해 주시겠습니까?,Can you tell me about your family?,Bạn có thể cho tôi biết về gia đình bạn không?,Oilangiz haqida gapirib bering.,Гэр бүлийн байдлаа хэлнэ үү.,请介绍一下您的家庭情况。,가족/관계/결혼,가족 관계가 어떻게 됩니까?,가족 관계 확인,개인정보 보호 안내,민감 정보 주의,K3,I2,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-023,employment,안전교육,6,3,안전모를 써야 해요.,안전모를 착용해야 합니다.,작업 구역 내에서는 반드시 안전모를 착용하십시오.,You must wear a hard hat.,Bạn phải đội mũ bảo hộ.,Xavfsizlik dubulg'asini kiyish shart.,Дуулга заавал өмсөх ёстой.,必须戴安全帽。,안전모/착용/필수,V-아/어야 합니다,안전모 착용 의무,착용 방법 시범,미착용 시 처벌 안내,K3,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-024,employment,안전교육,6,4,비상구가 어디예요?,비상구는 어디에 있습니까?,비상 탈출구의 위치가 어디입니까?,Where is the emergency exit?,Lối thoát hiểm ở đâu?,Favqulodda chiqish qayerda?,Яаралтай гарах хаалга хаана байна вэ?,紧急出口在哪里？,비상구/위치/탈출,어디에 있습니까?,비상구 위치 확인,실제 비상구 가리키며 설명,대피 경로 함께 안내,K2,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-025,employment,안전교육,6,5,소화기가 어디 있어요?,소화기는 어디에 있습니까?,소화기의 위치를 알고 계십니까?,Where is the fire extinguisher?,Bình chữa cháy ở đâu?,O't o'chiruvchi qayerda?,Гал унтраагч хаана байна вэ?,灭火器在哪里？,소화기/위치/화재,어디에 있습니까?,소화기 위치 확인,사용법 함께 설명,화재 신고 번호 119,K2,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-026,employment,임금체불,7,3,월급을 못 받았어요.,임금을 지급받지 못했습니다.,약정된 임금이 지급되지 않았습니다.,I have not received my wage.,Tôi chưa nhận được lương.,Maoshimni olmadim.,Цалингаа аваагүй байна.,我没有收到工资。,임금체불/미지급/신고,V-지 못했습니다,임금체불 신고 첫 문장,노동청 신고 방법 안내,증거 보관 강조,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-027,employment,임금체불,7,4,노동청에 신고하고 싶어요.,고용노동부에 신고하겠습니다.,고용노동부에 임금체불 진정서를 제출하겠습니다.,I would like to file a complaint with the labor office.,Tôi muốn khiếu nại lên cơ quan lao động.,Men mehnat idorasiga shikoyat qilmoqchiman.,Би хөдөлмөрийн газарт гомдол гаргахыг хүсч байна.,我想向劳动局投诉。,노동청/신고/진정서,N에 신고하겠습니다,임금체불 신고 절차,1350 고용노동부 전화 안내,증거자료 준비 강조,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-028,employment,산재,10,2,병원에 가야 해요.,병원 진료를 받아야 합니다.,산업재해로 인한 치료가 필요합니다.,I need to go to the hospital.,Tôi cần đi bệnh viện.,Men kasalxonaga borishim kerak.,Би эмнэлэгт очих хэрэгтэй.,我需要去医院。,병원/산재/치료,V-아/어야 합니다,산재 후 병원 안내,산재 지정병원 안내,사업주 동의 불필요 설명,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-029,employment,사업장변경,12,1,회사를 바꾸고 싶어요.,사업장을 변경하고 싶습니다.,사업장 변경 신청을 하러 왔습니다.,I would like to change my workplace.,Tôi muốn thay đổi nơi làm việc.,Men ish joyimni o'zgartirmoqchiman.,Би ажлын байраа сольмоор байна.,我想更换工作场所。,사업장변경/신청/고용허가,V-고 싶습니다,사업장 변경 신청,3개월 이내 구직 활동 안내,변경 사유 확인,K5,I3,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-030,employment,기숙사,12,2,기숙사 규칙이 뭐예요?,기숙사 생활 규칙이 어떻게 됩니까?,기숙사 입주 시 지켜야 할 규칙을 알려 주십시오.,What are the dormitory rules?,Quy tắc ký túc xá là gì?,Yotoqxona qoidalari nima?,Дотуур байрны дүрэм юу вэ?,宿舍规则是什么？,기숙사/규칙/생활,규칙이 어떻게 됩니까?,기숙사 규정 확인,통금 시간 등 주요 규칙 설명,외부인 출입 규정 안내,K4,I2,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-001,legal,신원확인,2,1,이름을 말해 주세요.,성명을 말씀해 주세요.,성명을 말씀해 주시겠습니까?,Please state your full name.,Vui lòng cho biết họ tên.,Ismingizni ayting.,Нэрээ хэлж өгнө үү.,请说出您的姓名。,성명/이름/신원,V-(으)세요,신원확인 첫 번째 문장,이름 철자 반드시 확인,중립적 통역 필수,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-002,legal,통역확인,3,1,통역을 이해해요?,통역인의 말을 이해할 수 있습니까?,통역인의 통역 내용을 이해하고 계십니까?,Can you understand the interpreter?,Bạn có hiểu lời thông dịch viên không?,Tarjimonning so'zlarini tushunasizmi?,Орчуулагчийн үгийг ойлгож байна уу?,您能理解翻译吗？,통역/이해/가능,V-(으)ㄹ 수 있습니까?,통역 이해 여부 확인,반드시 중립 유지,예 아니오 확인 후 진행,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-003,legal,권리고지,4,1,말하지 않을 권리가 있어요.,진술을 거부할 권리가 있습니다.,귀하는 진술을 거부할 권리가 있습니다.,You have the right to remain silent.,Bạn có quyền từ chối khai báo.,Siz ko'rsatuv berishni rad etish huquqiga egasiz.,Та мэдүүлэг өгөхөөс татгалзах эрхтэй.,您有权拒绝陈述。,진술/거부/권리,N을/를 거부할 권리가 있습니다,진술거부권 고지,법률 자문 아님 명시,그대로 통역 필수,K4,I3,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-004,legal,권리고지,4,2,변호사 도움을 받을 수 있어요.,변호인의 도움을 받을 권리가 있습니다.,귀하는 변호인의 조력을 받을 권리가 있습니다.,You have the right to consult with an attorney.,Bạn có quyền nhờ luật sư tư vấn.,Siz advokatning yordamini olish huquqiga egasiz.,Та өмгөөлөгчийн туслалцаа авах эрхтэй.,您有权咨询律师。,변호인/변호사/권리,N의 도움을 받을 권리,변호인 조력권 고지,counsel과 attorney 구분,추가 설명 절대 금지,K5,I3,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-005,legal,진술서,9,1,이 말이 맞아요?,이 진술은 사실과 다름없습니까?,이 진술 내용이 사실과 다름없다고 확인하십니까?,Is this statement true and accurate?,Lời khai này có đúng sự thật không?,Bu ko'rsatuv haqiqatga muvofiqmi?,Энэ мэдүүлэг үнэн зөв үү?,这份陈述是否属实？,진술서/사실/확인,N이/가 사실과 다름없습니까?,진술서 최종 확인,서명 전 반드시 확인,내용 변경 유도 금지,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-006,legal,신원확인,2,2,생년월일을 말해 주세요.,생년월일을 말씀해 주세요.,생년월일이 어떻게 되십니까?,Please state your date of birth.,Vui lòng cho biết ngày sinh.,Tug'ilgan sanangizni ayting.,Төрсөн огноогоо хэлж өгнө үү.,请说出您的出生日期。,생년월일/날짜/확인,생년월일이 어떻게 되십니까?,신원확인 두 번째 문장,날짜 형식 확인,여권과 대조 확인,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-007,legal,신원확인,2,3,어디에 살아요?,현재 주소가 어떻게 됩니까?,현재 거주지 주소를 말씀해 주시겠습니까?,What is your current address?,Địa chỉ hiện tại của bạn là gì?,Hozirgi manzilingiz qanday?,Таны одоогийн хаяг хаана байна вэ?,您目前的地址是什么？,주소/거주지/현재,주소가 어떻게 됩니까?,주소 확인,외국인등록증 주소 대조,주소 표기 방식 안내,K3,I2,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-008,legal,사건질문,5,1,언제 일어났어요?,사건은 언제 발생했습니까?,해당 사건이 언제 발생하였습니까?,When did the incident occur?,Sự việc xảy ra khi nào?,Hodisa qachon sodir bo'ldi?,Хэрэг хэзээ болсон бэ?,事件是什么时候发生的？,사건/발생/언제,언제 V-았/었습니까?,사건 발생 시각 확인,날짜와 시간 모두 확인,정확한 통역 필수,K4,I3,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-009,legal,사건질문,5,2,어디서 일어났어요?,사건은 어디에서 발생했습니까?,해당 사건이 발생한 장소가 어디입니까?,Where did the incident occur?,Sự việc xảy ra ở đâu?,Hodisa qayerda sodir bo'ldi?,Хэрэг хаана болсон бэ?,事件发生在哪里？,장소/발생/어디,어디에서 V-았/었습니까?,사건 발생 장소 확인,지도나 그림으로 확인,장소 명칭 정확히 통역,K3,I2,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-010,legal,사건질문,5,3,누구랑 있었어요?,누구와 함께 있었습니까?,사건 당시 누구와 함께 있었습니까?,Who were you with at the time?,Bạn ở cùng ai vào thời điểm đó?,O'sha paytda kim bilan edingiz?,Тэр үед хэнтэй байсан бэ?,当时你和谁在一起？,누구/함께/동행,누구와 함께 V-았/었습니까?,동행인 확인,이름과 관계 모두 확인,중립적 통역 필수,K3,I2,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-011,legal,권리고지,4,3,통역사를 요청할 수 있어요.,통역인을 요청할 권리가 있습니다.,귀하는 통역인의 도움을 요청할 권리가 있습니다.,You have the right to request an interpreter.,Bạn có quyền yêu cầu phiên dịch.,Siz tarjimon so'rash huquqiga egasiz.,Та орчуулагч хүсэх эрхтэй.,您有权要求口译员。,통역사/요청/권리,N을/를 요청할 권리가 있습니다,통역인 요청권 고지,중립 통역 원칙 설명,사적 대화 금지,K5,I3,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-012,legal,피해자진술,6,1,무슨 일이 있었어요?,어떤 일이 발생했습니까?,사건 경위를 말씀해 주시겠습니까?,Can you tell me what happened?,Bạn có thể cho tôi biết chuyện gì đã xảy ra không?,Nima bo'lganini aytib bera olasizmi?,Юу болсныг хэлж өгнө үү.,您能告诉我发生了什么吗？,사건/경위/진술,어떤 일이 V-았/었습니까?,피해자 진술 시작,천천히 말하도록 안내,감정적 지지 표현 금지,K4,I3,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-013,legal,피해자진술,6,2,얼마나 다쳤어요?,어느 정도 부상을 입었습니까?,피해 정도가 어떻게 됩니까?,How badly were you injured?,Bạn bị thương như thế nào?,Qanchalik jarohat oldingiz?,Та хэр зэрэг гэмтэв?,您受伤程度如何？,부상/피해/정도,어느 정도 V-았/었습니까?,피해 정도 확인,신체 그림으로 확인,진단서 제출 안내,K4,I3,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-014,legal,진술서,9,2,서명해 주세요.,여기에 서명해 주십시오.,진술서 하단에 서명을 해주시겠습니까?,Please sign here.,Vui lòng ký tên tại đây.,Bu yerga imzo qo'ying.,Энд гарын үсэг зурна уу.,请在这里签名。,서명/진술서/확인,V-(으)세요,진술서 서명 요청,서명 전 내용 재확인,강요 표현 절대 금지,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-015,legal,법정,10,1,선서를 해주세요.,선서를 해주시겠습니까?,증인으로서 선서를 해주시기 바랍니다.,Please take an oath.,Vui lòng tuyên thệ.,Qasamyod qiling.,Тангараг өргөнө үү.,请宣誓。,선서/증인/법정,V-아/어 주세요,법정 선서,선서 의미 설명,위증 처벌 안내,K5,I4,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
